/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V


81	 2.579	0.36577022076	-0.00058672007	-0.00011671304	1.66200864315
80	 2.580	0.36611440778	-0.00058634998	-0.00011696536	1.66206669807
81	 2.579	0.36630710959	-0.00058651931	-0.00011712572	1.66204643250
80	 2.580	0.36581930518	-0.00058667397	-0.00011631158	1.66204166412
80	 2.580	0.36643815041	0.03185581788	-0.00011637886	1.66201496124
81	 2.579	0.36599129438	0.14205501974	-0.00011702704	1.66204702854
80	 2.580	0.36614891887	0.20067469776	-0.00011707078	1.66208267212
80	 2.579	0.36637008190	0.20314441621	-0.00011673659	1.66212022305
80	 2.580	0.36595305800	0.26638260484	-0.00011666818	1.66214179993
80	 2.580	0.36639729142	0.30531787872	-0.00011690929	1.66206264496
80	 2.579	0.36611977220	0.40513026714	-0.00011680388	1.66208851337
80	 2.580	0.36620184779	0.51338970661	-0.00009962713	1.66213428974
80	 2.579	0.36651623249	0.51119953394	-0.00011675455	1.66219890118
80	 2.580	0.36598348618	0.51190245152	-0.00011754739	1.66216433048
80	 2.580	0.36642009020	0.59652447701	-0.00011738030	1.66222238541
81	 2.579	0.36601865292	0.71087980270	-0.00011743638	1.66224777699
80	 2.581	0.36555016041	0.73229414225	-0.00011674895	1.66229856014
80	 2.582	0.36615225673	0.80800259113	-0.00011649103	1.66226875782
80	 2.580	0.36608725786	0.92165559530	-0.00011529560	1.66225504875
80	 2.581	0.36616632342	1.00425374508	-0.00011572061	1.66217625141
80	 2.580	0.36645573378	1.03851592541	-0.00011593817	1.66221487522
80	 2.580	0.36598476768	1.09555041790	-0.00011541783	1.66222155094
80	 2.580	0.36633667350	1.17089557648	-0.00011544699	1.66227579117
80	 2.580	0.36611887813	1.23129427433	-0.00011563650	1.66223895550
80	 2.581	0.36610531807	1.34030365944	-0.00011526532	1.66226959229
80	 2.580	0.36653143167	1.41796028614	-0.00011575537	1.66219449043
80	 2.580	0.36601960659	1.48231315613	-0.00011554567	1.66219973564
80	 2.581	0.36623984575	1.52208840847	-0.00011522944	1.66222870350
80	 2.580	0.36643359065	1.63385808468	-0.00011466424	1.66225004196
80	 2.580	0.36599725485	1.65852355957	-0.00011477413	1.66227591038
80	 2.580	0.36648386717	1.72656512260	-0.00011396221	1.66230785847
80	 2.580	0.36614620686	1.74715662003	-0.00011459694	1.66226124763
79	 2.581	0.36622467637	1.80413031578	-0.00011152089	1.66231739521
80	 2.580	0.36641210318	1.86311030388	-0.00010949784	1.66229712963
80	 2.580	0.36594429612	1.92445552349	-0.00010526784	1.66233706474
79	 2.581	0.36636456847	2.03318238258	-0.00009157755	1.66234731674
80	 2.580	0.36602962017	2.09267544746	-0.00007545943	1.66238379478
80	 2.582	0.36582937837	2.16729569435	-0.00003816105	1.66236698627
80	 2.582	0.36596798897	2.19613695145	-0.00001688549	1.66238641739
80	 2.582	0.36550050974	2.25171542168	0.00002504547	1.66238880157
79	 2.584	0.36554613709	2.25851607323	0.00003719159	1.66233205795
80	 2.583	0.36545500159	2.29557061195	0.00007513371	1.66229903698
