/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V


1043	 4.306	0.11206592619	-0.00058518996	-0.00011978990	1.47816169262
1043	 4.306	0.11205866933	-0.00058524607	-0.00011959254	1.47777152061
1043	 4.306	0.11207321286	-0.00058530993	-0.00011970243	1.47768223286
1043	 4.306	0.11206076294	-0.00058512157	-0.00011914734	1.47733938694
1043	 4.306	0.11206829548	-0.00058534695	-0.00011973271	1.47705376148
1043	 4.306	0.11205998063	0.04797577858	-0.00011767609	1.47660684586
1043	 4.306	0.11206822097	0.22980223596	-0.00011463823	1.47608387470
1043	 4.307	0.11205672473	0.35022801161	-0.00012304418	1.47578191757
1043	 4.307	0.11207091063	0.44825032353	-0.00011708063	1.47546947002
1043	 4.306	0.11206428707	0.67014652491	-0.00012017567	1.47523510456
1043	 4.307	0.11206900328	0.72599345446	-0.00011300101	1.47481107712
1043	 4.306	0.11206151545	0.85525923967	-0.00011668479	1.47444772720
1043	 4.306	0.11205886304	0.94308525324	-0.00011718718	1.47395217419
1043	 4.306	0.11206451058	1.10922563076	-0.00010416783	1.47370994091
1043	 4.306	0.11207181215	1.15731167793	-0.00011888496	1.47326672077
1043	 4.306	0.11208847165	1.29386067390	-0.00010592059	1.47293114662
1043	 4.306	0.11212049425	1.47131514549	-0.00004942160	1.47244369984
1043	 4.306	0.11204607040	1.54020380974	0.00004593245	1.47217118740
1043	 4.307	0.11194097996	1.70615124702	0.00026140647	1.47180962563
1043	 4.309	0.11183940619	1.76246130466	0.00028437588	1.47154915333
1043	 4.310	0.11181856692	1.82321369648	0.00032373899	1.47115755081
1043	 4.311	0.11179434508	1.92130768299	0.00038501734	1.47083234787
1043	 4.311	0.11174438149	1.99969279766	0.00039107280	1.47037148476
1043	 4.312	0.11174496263	2.13712954521	0.00039407256	1.46985900402
1043	 4.312	0.11176130921	2.25185084343	0.00039332686	1.46950244904
1043	 4.312	0.11174262315	2.30407261848	0.00039666070	1.46904575825
1043	 4.312	0.11175197363	2.44486999512	0.00039626934	1.46855115891
1043	 4.312	0.11173814535	2.49633431435	0.00039740306	1.46822285652
1043	 4.313	0.11175634712	2.60068178177	0.00039711493	1.46785295010
1043	 4.313	0.11174353212	2.73210358620	0.00040087607	1.46736013889
1043	 4.313	0.11175675690	2.88125324249	0.00040058329	1.46672630310
1043	 4.313	0.11175002158	2.98078250885	0.00040100943	1.46637082100
1043	 4.313	0.11175322533	2.97973680496	0.00039848522	1.46583950520
1043	 4.313	0.11174404621	2.97899556160	0.00039836075	1.46540296078
1043	 4.313	0.11175619811	2.97818279266	0.00039813199	1.46511149406
1043	 4.313	0.11174720526	2.88675332069	0.00039629862	1.46452820301
1043	 4.312	0.11175923049	2.87058901787	0.00039714528	1.46398103237
1043	 4.312	0.11175824702	2.80230355263	0.00039430606	1.46351540089
1043	 4.312	0.11174996942	2.76873826981	0.00039523249	1.46313226223
1043	 4.312	0.11176404357	2.76008033752	0.00039414698	1.46246933937
1043	 4.312	0.11175312847	2.60642743111	0.00039365940	1.46204006672
1043	 4.312	0.11176151037	2.53331112862	0.00039412477	1.46136116982
1043	 4.312	0.11175774038	2.46636271477	0.00039120606	1.46063077450
1043	 4.312	0.11176934093	2.37581086159	0.00038832857	1.45997154713
1043	 4.312	0.11176004261	2.25023460388	0.00038984694	1.45938086510
1043	 4.312	0.11176856607	2.17148637772	0.00038758281	1.45853221416
1043	 4.312	0.11175596714	2.04968905449	0.00038390578	1.45773494244
1043	 4.312	0.11176957190	1.92510104179	0.00038157665	1.45718181133
1043	 4.312	0.11174646765	1.81331455708	0.00032900911	1.45637571812
1043	 4.312	0.11182334274	1.72224056721	0.00027463507	1.45546627045
1043	 4.311	0.11184889078	1.61027491093	0.00015635403	1.45452666283
1043	 4.310	0.11194042116	1.51815545559	0.00005182347	1.45371079445
1043	 4.309	0.11198364198	1.46632909775	0.00002129471	1.45289325714
1043	 4.308	0.11199753731	1.41643106937	-0.00001514941	1.45116531849
1043	 4.308	0.11203582585	1.38330042362	-0.00003627195	1.44997560978
1043	 4.307	0.11194445938	1.24530053139	-0.00010913777	1.44862771034
1043	 4.308	0.11208635569	1.13988733292	-0.00011600181	1.44744110107
1043	 4.307	0.11208685488	1.03037297726	-0.00011707162	1.44566380978
1043	 4.307	0.11210381240	0.89290308952	-0.00010815544	1.44412529469
1043	 4.307	0.11209488660	0.64817929268	-0.00012254064	1.44312381744
1043	 4.306	0.11211104691	0.55865293741	-0.00012005452	1.44181811810
1043	 4.306	0.11210339516	0.34800183773	-0.00012291071	1.44037616253
1043	 4.306	0.11210875958	0.21904474497	-0.00012001304	1.43808424473
1043	 4.306	0.11210660636	0.07098295540	-0.00012171307	1.43696415424
1043	 4.306	0.11210718751	-0.00058236660	-0.00012012967	1.43575072289
1043	 4.305	0.11212862283	-0.00058354385	-0.00012053562	1.43413782120
1043	 4.305	0.11211964488	-0.00058373786	-0.00012018238	1.43236696720
