/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V


43	 2.329	0.44365593791	-0.00058692711	-0.00011698090	1.66439378262
43	 2.329	0.44365963340	-0.00058706058	-0.00011714239	1.66436052322
43	 2.329	0.44366079569	-0.00058702024	-0.00011670279	1.66437304020
43	 2.329	0.44375601411	0.08278764039	-0.00011691137	1.66443693638
43	 2.329	0.44366297126	0.16634619236	-0.00011669943	1.66447174549
43	 2.329	0.44380530715	0.19800354540	-0.00011664000	1.66449415684
43	 2.329	0.44399678707	0.22244866192	-0.00011704147	1.66443145275
43	 2.328	0.44389581680	0.33081039786	-0.00011653460	1.66444730759
43	 2.328	0.44406372309	0.33507359028	-0.00011697083	1.66451072693
43	 2.328	0.44413864613	0.42493876815	-0.00011684301	1.66448748112
44	 2.328	0.44414544106	0.50772160292	-0.00011702917	1.66447973251
43	 2.328	0.44421178102	0.62499707937	-0.00011616568	1.66442441940
43	 2.328	0.44408470392	0.75656056404	-0.00011597841	1.66442501545
43	 2.328	0.44417223334	1.01626312733	-0.00011533248	1.66446864605
43	 2.328	0.44403651357	1.07379531860	-0.00011235735	1.66446924210
43	 2.328	0.44400161505	1.14803278446	-0.00010239239	1.66452765465
43	 2.328	0.44397529960	1.23203504086	-0.00010776737	1.66451346874
43	 2.328	0.44431197643	1.28352999687	-0.00011629466	1.66452407837
43	 2.328	0.44435468316	1.32639849186	-0.00011565209	1.66453647614
43	 2.327	0.44435337186	1.42805302143	-0.00011499941	1.66454041004
44	 2.327	0.44427841902	1.47110545635	-0.00011571487	1.66447138786
43	 2.328	0.44441601634	1.53180396557	-0.00011513285	1.66448676586
43	 2.327	0.44439512491	1.69130742550	-0.00011537620	1.66458511353
43	 2.327	0.44445407391	1.73843371868	-0.00011481436	1.66458940506
43	 2.327	0.44460570812	1.80693948269	-0.00011374341	1.66465675831
43	 2.327	0.44458171725	1.88675904274	-0.00011204781	1.66461563110
43	 2.326	0.44481045008	1.95382881165	-0.00010933958	1.66466581821
43	 2.326	0.44478076696	2.09763574600	-0.00009801098	1.66462886333
43	 2.325	0.44478309155	2.18394708633	-0.00007700450	1.66462862492
43	 2.326	0.44424456358	2.28563880920	-0.00002376951	1.66464030743
43	 2.327	0.44365078211	2.39234304428	0.00006753664	1.66464447975
43	 2.329	0.44294586778	2.44094133377	0.00011525762	1.66468954086
43	 2.331	0.44245225191	2.53020834923	0.00018517606	1.66467499733
43	 2.333	0.44196435809	2.59044742584	0.00025720161	1.66472339630
43	 2.335	0.44139808416	2.65894031525	0.00032382985	1.66472744942
42	 2.336	0.44100588560	2.74586701393	0.00037691690	1.66472160816
43	 2.337	0.44078096747	2.79543685913	0.00039503124	1.66471254826
43	 2.338	0.44069805741	2.86228036880	0.00041172039	1.66470098495
43	 2.338	0.44050925970	2.95214819908	0.00042407622	1.66472697258
42	 2.339	0.44061821699	2.96156167984	0.00042475708	1.66475307941
43	 2.339	0.44048386812	2.93023228645	0.00042197938	1.66471517086
43	 2.339	0.44067886472	2.84606361389	0.00040803448	1.66475653648
43	 2.338	0.44084301591	2.77610111237	0.00038866079	1.66471207142
