/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V


787	 4.047	0.13027422130	-0.00058422692	-0.00011768224	1.64786791801
787	 4.047	0.13018116355	-0.00057952054	-0.00014086963	1.64794325829
787	 4.047	0.13029931486	-0.00058575202	-0.00011625581	1.64800405502
787	 4.047	0.13029386103	-0.00058587431	-0.00011632197	1.64799487591
787	 4.047	0.13030011952	-0.00058588327	-0.00011647223	1.64801084995
787	 4.046	0.13032108545	0.04662941769	-0.00011663035	1.64806640148
787	 4.046	0.13029298186	0.05420402437	-0.00011631972	1.64807569981
786	 4.046	0.13033172488	0.18457804620	-0.00011597655	1.64811801910
787	 4.046	0.13030828536	0.30707144737	-0.00011595076	1.64810371399
786	 4.046	0.13034647703	0.46876165271	-0.00011632643	1.64810121059
787	 4.046	0.13034023345	0.57326483727	-0.00011456246	1.64814901352
787	 4.046	0.13034823537	0.68225806952	-0.00011409258	1.64823985100
786	 4.046	0.13035783172	0.76200348139	-0.00011555490	1.64824616909
787	 4.046	0.13034521043	0.91575187445	-0.00011546633	1.64826416969
786	 4.046	0.13036878407	0.91580319405	-0.00011571864	1.64834249020
786	 4.045	0.13036577404	1.03536128998	-0.00011418905	1.64834761620
786	 4.046	0.13037285209	1.06909537315	-0.00011460398	1.64835536480
786	 4.045	0.13041552901	1.21302115917	-0.00011543609	1.64836585522
786	 4.045	0.13041220605	1.30118274689	-0.00011357343	1.64843511581
786	 4.045	0.13039138913	1.34380638599	-0.00011136090	1.64848673344
786	 4.044	0.13037872314	1.62660551071	-0.00005685710	1.64853656292
786	 4.045	0.13026084006	1.73417997360	0.00007177737	1.64852404594
786	 4.047	0.13018536568	1.78083562851	0.00016054693	1.64857435226
786	 4.048	0.13006660342	1.87168645859	0.00025864324	1.64857161045
785	 4.049	0.12998737395	1.88046586514	0.00029458996	1.64860951900
786	 4.050	0.12996286154	1.97080075741	0.00037029063	1.64856982231
786	 4.051	0.12991370261	2.18485307693	0.00044345693	1.64850449562
785	 4.051	0.12993335724	2.17634749413	0.00044716097	1.64857923985
785	 4.051	0.12990179658	2.22955608368	0.00044844722	1.64869415760
785	 4.052	0.12993183732	2.29641842842	0.00044918622	1.64876508713
786	 4.051	0.12991587818	2.41015291214	0.00045539753	1.64873540401
785	 4.051	0.12993882596	2.41089415550	0.00045108571	1.64879989624
785	 4.052	0.12994016707	2.46101570129	0.00045128629	1.64883494377
785	 4.052	0.12992100418	2.52219676971	0.00045161150	1.64887988567
785	 4.052	0.12994675338	2.67875671387	0.00045732845	1.64885365963
785	 4.051	0.12994849682	2.76194047928	0.00046555398	1.64887988567
785	 4.052	0.12995320559	2.86362195015	0.00045517649	1.64884102345
785	 4.051	0.12998925149	2.91184377670	0.00045576860	1.64885818958
785	 4.051	0.12994156778	2.97471833229	0.00045625417	1.64889347553
784	 4.051	0.12999345362	2.89733505249	0.00045538732	1.64889883995
785	 4.051	0.12997499108	2.75748515129	0.00045424371	1.64893507957
785	 4.051	0.12998855114	2.63795900345	0.00045319519	1.64893341064
784	 4.051	0.13001325727	2.50869035721	0.00045217149	1.64893710613
784	 4.051	0.12997028232	2.34256982803	0.00045063626	1.64898753166
784	 4.051	0.13001817465	2.21938681602	0.00044873252	1.64900851250
784	 4.050	0.12997955084	2.02585911751	0.00043314844	1.64902126789
784	 4.050	0.13002555072	1.96935260296	0.00040501342	1.64906573296
784	 4.050	0.13005688787	1.94799733162	0.00037927707	1.64908027649
784	 4.050	0.13008435071	1.93838787079	0.00037135434	1.64913082123
783	 4.049	0.13010364771	1.92373204231	0.00036025120	1.64917802811
784	 4.049	0.13013423979	1.89072620869	0.00033177857	1.64914298058
784	 4.049	0.13014349341	1.87588536739	0.00031730341	1.64908385277
784	 4.048	0.13018459082	1.82840120792	0.00026908048	1.64911317825
784	 4.048	0.13022406399	1.80555105209	0.00024393963	1.64915728569
783	 4.048	0.13030448556	1.76896452904	0.00021044987	1.64921891689
784	 4.047	0.13025416434	1.66116821766	0.00011030140	1.64918768406
783	 4.047	0.13038666546	1.60492229462	0.00006713947	1.64925670624
784	 4.045	0.13042703271	1.46335875988	-0.00003363706	1.64922475815
783	 4.044	0.13053135574	1.47218751907	-0.00003474726	1.64924311638
783	 4.043	0.13057744503	1.36086225510	-0.00005113440	1.64929044247
783	 4.043	0.13060210645	1.23148524761	-0.00011590704	1.64930140972
783	 4.043	0.13060887158	1.13263189793	-0.00011478226	1.64925515652
783	 4.042	0.13063548505	0.94723993540	-0.00011541699	1.64936006069
783	 4.042	0.13064213097	0.62049543858	-0.00011570743	1.64937150478
783	 4.042	0.13066415489	0.43391409516	-0.00011570408	1.64936161041
783	 4.042	0.13066211343	0.24358062446	-0.00012261869	1.64941883087
783	 4.042	0.13067126274	0.11448275298	-0.00011640944	1.64943826199
783	 4.041	0.13069811463	-0.00058191142	-0.00011649802	1.64950919151
