/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V


1019	 4.995	0.06544563174	-0.00058655697	-0.00011530522	1.69327259064
1019	 4.995	0.06536998600	-0.00058657385	-0.00011533101	1.69326055050
1019	 4.995	0.06540793180	-0.00058645051	-0.00011558332	1.69328427315
1019	 4.995	0.06535380334	-0.00058676791	-0.00011493738	1.69325339794
1019	 4.995	0.06536979973	-0.00058660202	-0.00011551715	1.69324672222
1019	 4.995	0.06537154317	-0.00058676797	-0.00011586479	1.69322419167
1019	 4.995	0.06537142396	0.13091838360	-0.00011536464	1.69320356846
1019	 4.995	0.06540902704	0.16854269803	-0.00011536016	1.69313812256
1019	 4.995	0.06538721919	0.19744411111	-0.00011521437	1.69315910339
1019	 4.995	0.06538336724	0.27432516217	-0.00011501476	1.69314193726
1019	 4.995	0.06534518301	0.30598652363	-0.00011551155	1.69319343567
1019	 4.995	0.06536506861	0.35951524973	-0.00011527044	1.69322896004
1019	 4.995	0.06538166851	0.42046380043	-0.00011516728	1.69317317009
1019	 4.995	0.06537248939	0.49262043834	-0.00011478486	1.69320952892
1019	 4.995	0.06533557922	0.58118706942	-0.00011517511	1.69323194027
1019	 4.995	0.06532707810	0.64841681719	-0.00011487008	1.69320321083
1019	 4.995	0.06532360613	0.70755690336	-0.00011502484	1.69324934483
1019	 4.995	0.06537023932	0.85815590620	-0.00011425890	1.69325959682
1019	 4.995	0.06533826143	0.98504841328	-0.00009359539	1.69326841831
1019	 4.995	0.06531313807	1.02615725994	-0.00006538464	1.69332718849
1019	 4.996	0.06534069777	1.10454034805	0.00001769669	1.69327270985
1020	 4.996	0.06538353860	1.12999200821	0.00004778807	1.69326353073
1019	 4.996	0.06531205028	1.17231142521	0.00011694122	1.69326281548
1019	 4.996	0.06530281901	1.28548932076	0.00028558000	1.69321203232
1019	 4.997	0.06529590487	1.34287595749	0.00036366866	1.69325649738
1019	 4.998	0.06529521942	1.40251612663	0.00044120793	1.69321882725
1019	 4.998	0.06531247497	1.45100104809	0.00049726944	1.69321858883
1019	 4.998	0.06530545652	1.49889433384	0.00051524729	1.69320881367
1019	 4.998	0.06532127410	1.60091280937	0.00052295276	1.69324517250
1019	 4.998	0.06529783458	1.70899784565	0.00052454404	1.69327282906
1019	 4.998	0.06527393311	1.77739644051	0.00052514178	1.69330036640
1019	 4.998	0.06526583433	1.82093632221	0.00052527187	1.69327211380
1019	 4.998	0.06530861557	1.89638006687	0.00052602211	1.69328260422
1019	 4.998	0.06527019292	1.93941438198	0.00052625209	1.69329369068
1019	 4.998	0.06533027440	2.03362655640	0.00052699662	1.69331634045
1019	 4.998	0.06531515718	2.09369611740	0.00052713347	1.69325554371
1019	 4.998	0.06532768905	2.16763997078	0.00052796898	1.69332659245
1019	 4.998	0.06529518217	2.20389318466	0.00052766624	1.69326317310
1019	 4.998	0.06527606398	2.23962521553	0.00052851631	1.69332504272
1019	 4.998	0.06526228786	2.32647347450	0.00052929344	1.69330930710
1019	 4.998	0.06533534080	2.39785242081	0.00052943022	1.69335019588
1019	 4.999	0.06526464969	2.41579294205	0.00052938872	1.69333004951
