/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V


1043	 4.354	0.10925395042	-0.00058615464	-0.00008468977	2.98795294762
1043	 4.354	0.10927175730	-0.00058618945	-0.00008489162	2.98795294762
1043	 4.354	0.10928337276	-0.00058606162	-0.00008484453	2.98795294762
1043	 4.354	0.10929968953	0.04051328823	-0.00008509908	2.98795294762
1043	 4.353	0.10932777077	0.13539801538	-0.00007731769	2.98795294762
1043	 4.353	0.10934308916	0.22589993477	-0.00006830499	2.98795294762
1043	 4.353	0.10938359052	0.28180918097	-0.00008122688	2.98795294762
1043	 4.353	0.10940949619	0.21586850286	-0.00008562502	2.98795294762
1043	 4.352	0.10946187377	0.30939963460	-0.00008549382	2.98795294762
1043	 4.351	0.10948826373	0.33992958069	-0.00008622833	2.98795294762
1043	 4.350	0.10953903198	0.39652958512	-0.00008642681	2.98795294762
1043	 4.350	0.10955594480	0.49978914857	-0.00008637860	2.98795294762
1043	 4.350	0.10955860466	0.64977121353	-0.00008816836	2.98795294762
1043	 4.349	0.10958088934	0.69032883644	-0.00008579210	2.98795294762
1043	 4.349	0.10959322006	0.77366620302	-0.00008695162	2.98795294762
1043	 4.349	0.10961219668	0.90000355244	-0.00008503178	2.98795294762
1043	 4.349	0.10962931812	0.98859047890	-0.00008490730	2.98795294762
1043	 4.348	0.10968580097	1.07944667339	-0.00008456752	2.98795294762
1043	 4.348	0.10969121754	1.14019060135	-0.00008192886	2.98795294762
1043	 4.347	0.10977765173	1.22307670116	-0.00006118631	2.98795294762
1043	 4.347	0.10965394974	1.28994393349	0.00001302352	2.98795294762
1043	 4.348	0.10947287083	1.40141940117	0.00018611635	2.98795294762
1043	 4.351	0.10932986438	1.44697022438	0.00025905226	2.98795294762
1043	 4.353	0.10920492560	1.50439107418	0.00036780353	2.98795294762
1043	 4.355	0.10918570310	1.61620795727	0.00048154502	2.98795294762
1043	 4.358	0.10895287991	1.64752697945	0.00071547937	2.98795294762
1043	 4.360	0.10881187767	1.65839219093	0.00068484718	2.98795294762
1043	 4.362	0.10870851576	1.69041967392	0.00076424901	2.98795294762
1043	 4.363	0.10872831196	1.71472394466	0.00077858049	2.98795294762
1043	 4.364	0.10868163407	1.71966862679	0.00079683581	2.98795294762
1043	 4.364	0.10865914822	1.73498868942	0.00082596194	2.98795294762
1043	 4.365	0.10865255445	1.74997413158	0.00084843254	2.98795294762
1043	 4.365	0.10861685872	1.77745354176	0.00089785829	2.98795294762
1043	 4.365	0.10851623863	1.83852684498	0.00098954292	2.98795294762
1043	 4.367	0.10850221664	1.90817165375	0.00101604953	2.98795294762
1043	 4.367	0.10851409286	2.03708696365	0.00102074712	2.98795294762
1043	 4.367	0.10853863508	2.12529349327	0.00102237205	2.98795294762
1043	 4.367	0.10855431110	2.15824389458	0.00102411921	2.98795294762
1043	 4.366	0.10856465250	2.21762156487	0.00102404295	2.98795294762
1043	 4.366	0.10857240856	2.30288600922	0.00102578010	2.98795294762
1043	 4.365	0.10858429223	2.40401172638	0.00103108899	2.98795294762
1043	 4.366	0.10856278241	2.44710421562	0.00103377691	2.98795294762
1043	 4.365	0.10857414454	2.51800155640	0.00103319855	2.98795294762
1043	 4.365	0.10860114545	2.64560031891	0.00103568949	2.98795294762
1043	 4.365	0.10859745741	2.76223921776	0.00103771582	2.98795294762
1043	 4.365	0.10863237083	2.93903756142	0.00103803223	2.98795294762
1043	 4.365	0.10863170028	2.93833136559	0.00103717332	2.98795294762
1043	 4.364	0.10866481066	2.94698572159	0.00103702536	2.98795294762
1043	 4.364	0.10866069049	2.84021162987	0.00103482523	2.98795294762
1043	 4.364	0.10868860781	2.73788642883	0.00103250740	2.98795294762
1043	 4.364	0.10868793726	2.63410449028	0.00103058759	2.98795294762
1043	 4.363	0.10872454196	2.54425406456	0.00102645194	2.98795294762
1043	 4.363	0.10874091089	2.44038319588	0.00102299452	2.98795294762
1043	 4.363	0.10876682401	2.34437012672	0.00102015398	2.98795294762
1043	 4.362	0.10877219588	2.21140408516	0.00101741008	2.98795294762
1043	 4.362	0.10877804458	2.09307527542	0.00101413112	2.98795294762
1043	 4.362	0.10881677270	1.90293693542	0.00100248761	2.98795294762
1043	 4.361	0.10893593729	1.73607957363	0.00082075543	2.98795294762
1043	 4.358	0.10941930860	1.50487041473	0.00038693639	2.98795294762
1043	 4.351	0.10999112576	1.24454820156	-0.00003522908	2.98795294762
1043	 4.341	0.11024343222	1.10789489746	-0.00008485452	2.98795294762
1043	 4.338	0.11026301235	0.74256479740	-0.00008421756	2.98795294762
1043	 4.337	0.11031349003	0.62313151360	-0.00008548586	2.98795294762
1043	 4.336	0.11030793935	0.34717857838	-0.00008590751	2.98795294762
1043	 4.336	0.11033768952	0.23162035644	-0.00008588733	2.98795294762
1043	 4.336	0.11032844335	0.16831170022	-0.00008533896	2.98795294762
1043	 4.336	0.11034936458	0.10849600285	-0.00008431289	2.98795294762
1043	 4.335	0.11035399139	-0.00058156322	-0.00008592995	2.98795294762
1043	 4.335	0.11035849154	-0.00058388332	-0.00008590753	2.98795294762
1043	 4.335	0.11037967354	-0.00058448425	-0.00008535133	2.98795294762
