/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V


1018	 4.597	0.08877509087	-0.00058679772	-0.00011521441	1.69531226158
1018	 4.596	0.08872621506	-0.00058692670	-0.00011551943	1.69530117512
1018	 4.597	0.08868964761	-0.00058653316	-0.00011523571	1.69527959824
1018	 4.597	0.08871679753	-0.00058649277	-0.00011540281	1.69532120228
1018	 4.596	0.08874388039	-0.00058656558	-0.00011571345	1.69536423683
1018	 4.597	0.08869865537	-0.00058708258	-0.00011528842	1.69536435604
1018	 4.598	0.08872464299	0.03271425888	-0.00011567419	1.69536626339
1018	 4.598	0.08869309723	0.08449210227	-0.00011552056	1.69534695148
1018	 4.598	0.08869112283	0.08742725104	-0.00011536805	1.69540369511
1018	 4.599	0.08878064156	0.17886911333	-0.00011441034	1.69537687302
1018	 4.595	0.08868444711	0.19551037252	-0.00011679675	1.69536173344
1018	 4.597	0.08870961517	0.22173005342	-0.00011387542	1.69535875320
1018	 4.599	0.08873955160	0.24904504418	-0.00011524357	1.69537878036
1018	 4.596	0.08868038654	0.37435686588	-0.00011541740	1.69531941414
1018	 4.595	0.08863694966	0.59246420860	-0.00011518077	1.69528949261
1018	 4.597	0.08867222071	0.75052785873	-0.00010854862	1.69526994228
1018	 4.599	0.08873388916	0.90119343996	-0.00011512470	1.69522333145
1018	 4.599	0.08868893981	1.03092300892	-0.00011431727	1.69525122643
1018	 4.599	0.08870553225	1.15396559238	-0.00009954914	1.69523727894
1018	 4.595	0.08853271604	1.33004176617	-0.00005946919	1.69522368908
1018	 4.595	0.08863679320	1.43151390553	0.00015022272	1.69525408745
1018	 4.599	0.08860570937	1.48918998241	0.00022421588	1.69523584843
1018	 4.601	0.08863417059	1.66755783558	0.00038598682	1.69518911839
1018	 4.601	0.08863658458	1.75495553017	0.00048153385	1.69521450996
1018	 4.601	0.08861695975	1.80502796173	0.00048885116	1.69514703751
1018	 4.600	0.08858320862	1.87728548050	0.00049127906	1.69520092010
1018	 4.601	0.08860575408	1.98457932472	0.00049554044	1.69517195225
1018	 4.602	0.08860348910	2.04938340187	0.00049302739	1.69514727592
1018	 4.603	0.08860854805	2.17168641090	0.00049458502	1.69512593746
1018	 4.603	0.08858905733	2.18888235092	0.00049314374	1.69514751434
1018	 4.603	0.08860746026	2.23137760162	0.00049401290	1.69520401955
1018	 4.602	0.08861239254	2.37056827545	0.00049549993	1.69514632225
1018	 4.603	0.08864853531	2.41208267212	0.00050104217	1.69514203072
1018	 4.603	0.08861875534	2.43432950974	0.00049582194	1.69517111778
1018	 4.603	0.08863919228	2.48304009438	0.00049606862	1.69520974159
1018	 4.600	0.08864577860	2.54401040077	0.00049676059	1.69521558285
1018	 4.601	0.08858481795	2.58925557137	0.00049711263	1.69520556927
1018	 4.602	0.08867061138	2.75141954422	0.00049851328	1.69520556927
1018	 4.602	0.08866109699	2.83891868591	0.00049920863	1.69517636299
1018	 4.602	0.08866602927	2.86226677895	0.00049963483	1.69514548779
1018	 4.603	0.08864786476	2.93532490730	0.00050029199	1.69522976875
1018	 4.602	0.08862668276	2.96573877335	0.00050092576	1.69525122643
