/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V


1018	 5.796	0.03856186196	-0.00058630464	-0.00011523895	1.69494235516
1018	 5.796	0.03856240213	-0.00058633706	-0.00011535111	1.69497382641
1018	 5.796	0.03855140135	-0.00058593787	-0.00011538026	1.69494056702
1018	 5.796	0.03857607022	-0.00058599509	-0.00011547110	1.69498872757
1018	 5.796	0.03857137263	-0.00058628106	-0.00011539147	1.69496059418
1018	 5.796	0.03854297474	-0.00058632036	-0.00011510326	1.69489419460
1018	 5.796	0.03853241727	-0.00058642798	-0.00011537353	1.69488406181
1018	 5.796	0.03856549412	-0.00058611849	-0.00011522438	1.69494771957
1018	 5.796	0.03852449730	0.04133860767	-0.00011566846	1.69486141205
1018	 5.796	0.03856223822	0.04349378869	-0.00011558884	1.69487750530
1018	 5.796	0.03852907941	0.08583355695	-0.00011002316	1.69485700130
1018	 5.796	0.03854676336	0.12734010816	-0.00010849576	1.69480967522
1018	 5.797	0.03855723143	0.14708936214	-0.00011539932	1.69484257698
1018	 5.797	0.03853109851	0.17029801011	-0.00011510887	1.69485700130
1018	 5.797	0.03856572509	0.18642392755	-0.00011538474	1.69487345219
1018	 5.797	0.03856240585	0.20578968525	-0.00011542848	1.69487547874
1018	 5.797	0.03852068260	0.27725598216	-0.00011490365	1.69484126568
1018	 5.797	0.03855857998	0.32522115111	-0.00011475899	1.69485998154
1018	 5.797	0.03851254657	0.36523410678	-0.00011514700	1.69494175911
1018	 5.797	0.03851629049	0.40007516742	-0.00011518176	1.69493424892
1018	 5.797	0.03853839263	0.46375223994	-0.00011507636	1.69492840767
1018	 5.797	0.03851669282	0.52647680044	-0.00011346598	1.69499754906
1018	 5.797	0.03848876804	0.61067593098	-0.00003191301	1.69494569302
1018	 5.797	0.03851024434	0.67496681213	0.00009408238	1.69497799873
1019	 5.797	0.03847955912	0.76131576300	0.00030997759	1.69499003887
1018	 5.798	0.03850954399	0.89337331057	0.00058503629	1.69501280785
1018	 5.799	0.03855122998	0.99960643053	0.00062717526	1.69505810738
1018	 5.799	0.03855505213	1.04305851460	0.00063005288	1.69508457184
1018	 5.799	0.03853162378	1.11470210552	0.00063441187	1.69509458542
1018	 5.799	0.03853294253	1.14799332619	0.00063552323	1.69512569904
1018	 5.799	0.03850016370	1.23312592506	0.00063599175	1.69512259960
1018	 5.799	0.03851783276	1.34060084820	0.00063654123	1.69511640072
1018	 5.799	0.03856078535	1.43746042252	0.00063748762	1.69510698318
1018	 5.799	0.03854752705	1.49792373180	0.00063722406	1.69505286217
1018	 5.799	0.03853563964	1.53461122513	0.00063749892	1.69504320621
1018	 5.799	0.03854898736	1.63721847534	0.00063786458	1.69503462315
1018	 5.799	0.03852293268	1.69421243668	0.00063850044	1.69502758980
1018	 5.799	0.03854168952	1.71806871891	0.00063654809	1.69507265091
1018	 5.799	0.03852997348	1.73606014252	0.00063854217	1.69507741928
1018	 5.799	0.03854878619	1.80141234398	0.00063904567	1.69511187077
1018	 5.799	0.03852250427	1.83958292007	0.00063904806	1.69512009621
1018	 5.799	0.03855589405	1.91980659962	0.00064602785	1.69509637356
