/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V


1020	 5.191	0.05717084557	-0.00058695464	-0.00011496312	1.69315457344
1020	 5.191	0.05718643591	-0.00058654643	-0.00011511563	1.69314968586
1020	 5.191	0.05713791028	-0.00058661483	-0.00011579859	1.69310927391
1019	 5.192	0.05717423558	-0.00058669224	-0.00011538142	1.69312500954
1019	 5.192	0.05708960816	0.03497691453	-0.00010929091	1.69313728809
1020	 5.192	0.05713527277	0.08431234211	-0.00011495752	1.69318616390
1019	 5.192	0.05716931075	0.22338977456	-0.00011486444	1.69319939613
1020	 5.192	0.05712110549	0.38972291350	-0.00011466035	1.69325554371
1019	 5.192	0.05711583048	0.43323895335	-0.00011517396	1.69325125217
1020	 5.192	0.05713932961	0.55060338974	-0.00011505397	1.69325530529
1020	 5.192	0.05710603297	0.66508823633	-0.00011493511	1.69327962399
1020	 5.193	0.05709045008	0.76525437832	-0.00011455831	1.69328892231
1020	 5.192	0.05709152296	0.88779681921	-0.00010614756	1.69330286980
1020	 5.193	0.05707762390	0.97153604031	-0.00002329161	1.69331574440
1020	 5.193	0.05706092343	1.02996706963	0.00006494611	1.69326746464
1020	 5.193	0.05710725486	1.06942617893	0.00012406797	1.69321346283
1020	 5.194	0.05705557019	1.12852644920	0.00022543652	1.69320392609
1020	 5.194	0.05715615675	1.17569863796	0.00030123978	1.69319272041
1020	 5.194	0.05701532960	1.22767758369	0.00038478643	1.69323575497
1020	 5.195	0.05708178133	1.32142412663	0.00050954695	1.69325459003
1020	 5.196	0.05705678090	1.38988482952	0.00053728448	1.69323861599
1019	 5.196	0.05708786473	1.42566418648	0.00054003316	1.69320297241
1020	 5.196	0.05710266158	1.47739422321	0.00054293982	1.69319510460
1020	 5.196	0.05703448132	1.49539303780	0.00054406346	1.69317209721
1020	 5.196	0.05708600208	1.51568806171	0.00054430583	1.69317662716
1020	 5.196	0.05711428821	1.64164781570	0.00054567395	1.69311797619
1019	 5.196	0.05704369396	1.67378473282	0.00054654077	1.69314825535
1020	 5.196	0.05706825480	1.72602343559	0.00054632110	1.69314348698
1019	 5.196	0.05703660101	1.76989424229	0.00054664072	1.69316267967
1020	 5.196	0.05704261735	1.80107235909	0.00054675178	1.69317102432
1019	 5.196	0.05702101812	1.84524226189	0.00054700294	1.69317567348
1019	 5.196	0.05704864487	1.89450371265	0.00054706697	1.69320213795
1020	 5.196	0.05707759783	1.93548405170	0.00054744602	1.69320261478
1020	 5.196	0.05703688413	1.97671759129	0.00054773071	1.69318306446
1020	 5.196	0.05710352585	2.09760355949	0.00054869655	1.69318234921
1019	 5.196	0.05705016106	2.17529320717	0.00054879300	1.69320058823
1020	 5.196	0.05705145746	2.21836996078	0.00054914842	1.69314956665
1020	 5.197	0.05707997456	2.29506874084	0.00054945005	1.69320166111
1020	 5.197	0.05698601156	2.40618276596	0.00055063091	1.69320607185
1019	 5.197	0.05703184009	2.45085263252	0.00055088795	1.69317603111
1020	 5.197	0.05705961958	2.53991866112	0.00055167644	1.69315874577
1020	 5.197	0.05701065063	2.63319087029	0.00055245362	1.69322872162
