/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V


1018	 5.594	0.04350652918	-0.00058625021	-0.00011493846	1.69417536259
1018	 5.595	0.04354668036	-0.00058563007	-0.00011516499	1.69416284561
1018	 5.595	0.04348673299	0.21605783701	-0.00011539938	1.69418609142
1018	 5.595	0.04353065789	0.29508638382	-0.00011498557	1.69413578510
1018	 5.595	0.04347971454	0.32095959783	-0.00011538592	1.69413125515
1018	 5.595	0.04349243268	0.33981785178	-0.00011500688	1.69413638115
1018	 5.595	0.04350795969	0.38428592682	-0.00011479156	1.69413983822
1018	 5.595	0.04345473275	0.42353287339	-0.00011502370	1.69413578510
1018	 5.595	0.04351291060	0.48098647594	-0.00011495193	1.69416832924
1018	 5.595	0.04347305745	0.54501402378	-0.00011525472	1.69414794445
1018	 5.595	0.04352687672	0.58718198538	-0.00011468168	1.69417715073
1018	 5.595	0.04349568114	0.61985832453	-0.00011366005	1.69417142868
1018	 5.595	0.04346033558	0.65263247490	-0.00010738341	1.69419932365
1018	 5.596	0.04348121211	0.70378500223	-0.00006720809	1.69424021244
1018	 5.595	0.04347773641	0.78366982937	0.00007431222	1.69414150715
1018	 5.596	0.04345948622	0.84685707092	0.00019345994	1.69414889812
1018	 5.597	0.04346054792	0.85875934362	0.00020444325	1.69418084621
1019	 5.597	0.04345930368	0.89274477959	0.00029878382	1.69419443607
1018	 5.597	0.04346250743	0.98673814535	0.00048520631	1.69418573380
1018	 5.598	0.04350304604	1.01167547703	0.00052700768	1.69418013096
1018	 5.598	0.04348628595	1.02437233925	0.00054453674	1.69421947002
1019	 5.598	0.04344447330	1.04167401791	0.00056220603	1.69421947002
1018	 5.598	0.04343651608	1.07537221909	0.00058238837	1.69424939156
1019	 5.598	0.04347565770	1.10119140148	0.00059008703	1.69428503513
1019	 5.598	0.04351676255	1.10769116879	0.00059077225	1.69425094128
1018	 5.598	0.04344391823	1.12249767780	0.00059351872	1.69430613518
1018	 5.598	0.04350147024	1.13143098354	0.00059449213	1.69432294369
1019	 5.598	0.04348303750	1.14740288258	0.00059571245	1.69426512718
1018	 5.598	0.04347939417	1.21383452415	0.00059875846	1.69428825378
1019	 5.599	0.04346716776	1.29107451439	0.00060238538	1.69427692890
1018	 5.598	0.04348400608	1.36403775215	0.00060291018	1.69424474239
1018	 5.598	0.04346085712	1.41880738735	0.00060302689	1.69426119328
1018	 5.598	0.04347119853	1.43286728859	0.00060268393	1.69426906109
1018	 5.599	0.04348575324	1.47333204746	0.00060301810	1.69427430630
1018	 5.598	0.04345399514	1.48499286175	0.00060324138	1.69430434704
1018	 5.598	0.04346255586	1.48603832722	0.00060362963	1.69433104992
1019	 5.599	0.04350502789	1.49687051773	0.00060341990	1.69431912899
1018	 5.598	0.04346545786	1.52909624577	0.00060359266	1.69432985783
1018	 5.599	0.04348970577	1.59906852245	0.00060376868	1.69430947304
1018	 5.598	0.04347404838	1.61628949642	0.00060285919	1.69429361820
1018	 5.599	0.04349805787	1.66268908978	0.00060487672	1.69427573681
1018	 5.599	0.04348888248	1.72520232201	0.00060469034	1.69432759285
