/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V


464	 3.603	0.17284357548	-0.00058617891	-0.00011675356	1.65679609776
464	 3.604	0.17271390557	-0.00058630231	-0.00011675019	1.65686392784
464	 3.605	0.17275446653	-0.00058627635	-0.00011620744	1.65682458878
464	 3.605	0.17274117470	-0.00058612495	-0.00011682758	1.65683209896
463	 3.605	0.17279773951	-0.00058623147	-0.00011663807	1.65685224533
464	 3.604	0.17286974192	-0.00058599259	-0.00011653489	1.65681660175
464	 3.604	0.17279444635	0.04634918645	-0.00011716402	1.65681982040
463	 3.604	0.17286370695	0.04762940854	-0.00011800507	1.65682578087
464	 3.603	0.17289145291	0.10966476053	-0.00011705412	1.65686655045
463	 3.603	0.17286820710	0.15132626891	-0.00011099064	1.65692937374
463	 3.604	0.17280809581	0.17972443998	-0.00011276696	1.65690302849
463	 3.605	0.17281627655	0.18528179824	-0.00011943713	1.65689945221
463	 3.605	0.17283453047	0.21190768480	-0.00011145940	1.65692996979
463	 3.604	0.17294383049	0.28588965535	-0.00011633193	1.65694153309
463	 3.603	0.17296597362	0.34279191494	-0.00011603475	1.65691828728
463	 3.602	0.17294932902	0.43037542701	-0.00011587999	1.65697193146
462	 3.603	0.17288543284	0.55494344234	-0.00011542918	1.65700209141
463	 3.604	0.17290790379	0.63348835707	-0.00011579700	1.65694868565
463	 3.604	0.17291712761	0.71720337868	-0.00011543815	1.65694582462
463	 3.604	0.17291124165	0.82709348202	-0.00011537758	1.65694916248
463	 3.604	0.17290616035	0.96272337437	-0.00011532824	1.65696775913
463	 3.604	0.17285466194	1.04615509510	-0.00011511853	1.65688884258
463	 3.604	0.17290574312	1.10505485535	-0.00011507928	1.65686380863
463	 3.604	0.17285735905	1.14739906788	-0.00011505460	1.65691244602
462	 3.604	0.17294174433	1.23979973793	-0.00011494246	1.65689194202
462	 3.604	0.17290985584	1.37805116177	-0.00011473275	1.65693342686
462	 3.604	0.17295397818	1.46733832359	-0.00011108142	1.65697515011
462	 3.603	0.17301082611	1.49026608467	-0.00010913352	1.65699577332
462	 3.604	0.17298384011	1.58418452740	-0.00009693477	1.65702593327
462	 3.604	0.17288331687	1.66995227337	-0.00006706028	1.65708303452
462	 3.604	0.17285487056	1.74041867256	-0.00003025206	1.65703988075
462	 3.605	0.17279286683	1.80357658863	0.00002152596	1.65714335442
462	 3.606	0.17265844345	1.89050137997	0.00011550392	1.65714442730
462	 3.607	0.17251482606	1.96040773392	0.00018940755	1.65715682507
462	 3.609	0.17233705521	2.06684303284	0.00028930101	1.65717625618
462	 3.610	0.17219267786	2.15971446037	0.00036639732	1.65722656250
462	 3.612	0.17209896445	2.20333242416	0.00039867495	1.65718865395
462	 3.612	0.17207066715	2.29484486580	0.00042239850	1.65714395046
462	 3.613	0.17201597989	2.30328154564	0.00043047042	1.65722751617
462	 3.613	0.17205570638	2.38677477837	0.00043763517	1.65725266933
462	 3.613	0.17202471197	2.43965387344	0.00043909196	1.65722227097
461	 3.613	0.17207320035	2.54563665390	0.00044117996	1.65728807449
462	 3.612	0.17202939093	2.64331459999	0.00044331289	1.65721726418
