/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V


1018	 4.797	0.07659447193	-0.00058751466	-0.00011588611	1.69372308254
1018	 4.797	0.07661546022	-0.00058684859	-0.00011536240	1.69370520115
1018	 4.797	0.07660753280	-0.00058683852	-0.00011583677	1.69366621971
1018	 4.797	0.07658497989	0.03629695997	-0.00011545548	1.69373035431
1018	 4.797	0.07658419758	0.08516917378	-0.00011554968	1.69370710850
1018	 4.797	0.07663424313	0.11570934951	-0.00011559678	1.69369614124
1018	 4.797	0.07658869773	0.18438743055	-0.00011558893	1.69372928143
1018	 4.797	0.07653512061	0.24169644713	-0.00011516504	1.69368827343
1018	 4.797	0.07660038769	0.30209484696	-0.00011506186	1.69368898869
1018	 4.797	0.07657765597	0.34884250164	-0.00011523232	1.69369018078
1018	 4.797	0.07657182962	0.42105135322	-0.00011518299	1.69364428520
1018	 4.797	0.07661706954	0.49096190929	-0.00011442153	1.69370746613
1018	 4.797	0.07658332586	0.54528039694	-0.00011507756	1.69366800785
1018	 4.797	0.07658280432	0.58424597979	-0.00011490037	1.69367206097
1018	 4.797	0.07654192299	0.65047550201	-0.00011490373	1.69360435009
1018	 4.797	0.07658178359	0.75659936666	-0.00011504615	1.69361233711
1018	 4.797	0.07655777782	0.83545023203	-0.00011477365	1.69358479977
1018	 4.797	0.07652571797	0.99162250757	-0.00011361409	1.69353771210
1018	 4.797	0.07656733692	1.07943105698	-0.00009893791	1.69358682632
1018	 4.797	0.07653778791	1.12579333782	-0.00007286800	1.69356346130
1018	 4.798	0.07656436414	1.22179222107	-0.00006134640	1.69356620312
1018	 4.798	0.07651340961	1.36092376709	0.00006944282	1.69353806973
1018	 4.798	0.07655192912	1.38720440865	0.00024319183	1.69358432293
1018	 4.799	0.07648562640	1.47281503677	0.00035499409	1.69362366199
1018	 4.799	0.07647190988	1.50010502338	0.00038638391	1.69364213943
1018	 4.800	0.07649430633	1.60160911083	0.00048941100	1.69358801842
1018	 4.800	0.07653517276	1.69643664360	0.00050265959	1.69360435009
1018	 4.800	0.07652644068	1.77919757366	0.00050512678	1.69358241558
1018	 4.800	0.07653942704	1.81909656525	0.00050524226	1.69360005856
1018	 4.800	0.07649431378	1.88742864132	0.00050638278	1.69358050823
1018	 4.800	0.07648368180	1.93405008316	0.00050614832	1.69360804558
1018	 4.800	0.07652866840	2.00971937180	0.00050689513	1.69364535809
1018	 4.800	0.07649153471	2.09166646004	0.00050732464	1.69365632534
1018	 4.800	0.07652448118	2.16945219040	0.00050836988	1.69363057613
1018	 4.800	0.07651907951	2.21671795845	0.00050875236	1.69368302822
1018	 4.800	0.07654551417	2.26629424095	0.00050929404	1.69366002083
1018	 4.800	0.07652354240	2.37739205360	0.00050927832	1.69359612465
1018	 4.800	0.07651098073	2.39686274529	0.00050979410	1.69365465641
1018	 4.800	0.07647745311	2.41493201256	0.00050983561	1.69365859032
1018	 4.800	0.07652912289	2.47531437874	0.00051015196	1.69364356995
1018	 4.800	0.07651057839	2.52842593193	0.00051107368	1.69360768795
1018	 4.800	0.07655132562	2.58644247055	0.00051162770	1.69362521172
