/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V


1019	 5.395	0.04958597198	-0.00058627140	-0.00011540162	1.69345378876
1019	 5.395	0.04966084287	-0.00058643066	-0.00011497099	1.69346725941
1019	 5.395	0.04956984892	0.08561807871	-0.00011544423	1.69341599941
1019	 5.396	0.04964133352	0.15108804405	-0.00011505508	1.69347751141
1019	 5.395	0.04958222061	0.19865980744	-0.00011471193	1.69348180294
1019	 5.396	0.04962833226	0.22571402788	-0.00011563822	1.69350337982
1019	 5.396	0.04956776649	0.33076721430	-0.00011504049	1.69348239899
1019	 5.396	0.04959751293	0.38560092449	-0.00011507414	1.69352304935
1019	 5.396	0.04962231591	0.45022237301	-0.00011520086	1.69346201420
1019	 5.396	0.04955861345	0.47937417030	-0.00011548571	1.69351291656
1019	 5.396	0.04963636026	0.51075738668	-0.00011477697	1.69351112843
1019	 5.396	0.04956962168	0.55534124374	-0.00011502144	1.69349062443
1019	 5.396	0.04962465540	0.59361702204	-0.00011518518	1.69349431992
1019	 5.396	0.04960511625	0.62004798651	-0.00011491043	1.69349098206
1019	 5.396	0.04961368442	0.66260218620	-0.00011473885	1.69349074364
1019	 5.396	0.04958275333	0.68648838997	-0.00011506295	1.69349861145
1019	 5.396	0.04956209660	0.74066913128	-0.00011236478	1.69347417355
1019	 5.396	0.04964462295	0.86477231979	0.00000970661	1.69342100620
1018	 5.396	0.04952669144	0.97557365894	0.00019265500	1.69342672825
1018	 5.397	0.04960533604	1.04247200489	0.00031827908	1.69336545467
1018	 5.398	0.04955094308	1.08772361279	0.00039803667	1.69342935085
1019	 5.398	0.04955873266	1.11730074883	0.00044087882	1.69346857071
1019	 5.398	0.04957038537	1.12863409519	0.00046179237	1.69348025322
1019	 5.398	0.04955504462	1.14448046684	0.00048145809	1.69351649284
1019	 5.398	0.04958648607	1.26416373253	0.00054386031	1.69352841377
1019	 5.398	0.04960462078	1.29459798336	0.00056658505	1.69351947308
1019	 5.399	0.04954088479	1.42357075214	0.00057122094	1.69353783131
1018	 5.399	0.04953187704	1.48587894440	0.00057215267	1.69357800484
1019	 5.399	0.04958058521	1.58507287502	0.00057255529	1.69360387325
1019	 5.399	0.04955517501	1.66220784187	0.00057313382	1.69362354279
1019	 5.399	0.04961205646	1.72726857662	0.00057364296	1.69358909130
1019	 5.399	0.04954855889	1.74892830849	0.00057400856	1.69352960587
1019	 5.399	0.04961386696	1.78826808929	0.00057360146	1.69353199005
1019	 5.399	0.04957607016	1.84161353111	0.00057427329	1.69357728958
1019	 5.399	0.04958738014	1.88276958466	0.00057418470	1.69360089302
1019	 5.399	0.04959351569	1.95667874813	0.00057446293	1.69358444214
1019	 5.399	0.04956507310	2.01660585403	0.00057482853	1.69362342358
1019	 5.399	0.04956736788	2.14921569824	0.00057569653	1.69364655018
1019	 5.399	0.04956907406	2.17059421539	0.00057646353	1.69364309311
1019	 5.399	0.04957298934	2.16971659660	0.00057575258	1.69361686707
1019	 5.399	0.04958966747	2.18253040314	0.00057867501	1.69367444515
1019	 5.399	0.04960585758	2.22060108185	0.00057586801	1.69359374046
